1	262295.3	8728046.13	229.43	A1
2	262356.08	8727914.71	226.14	A2
3	262799.78	8727915.56	229.08	A3
4	262848.84	8727953.33	230.74	A4
5	262838.49	8728055.73	232.24	A5
6	262315.75	8728057.81	230.08	A6
7	262434.42	8728238.75	232.89	B1
8	262585.69	8728252.2	232.18	B2
9	262697.77	8728392.55	236.23	B3
10	262637.84	8728486.58	235.09	B4
11	262365.24	8728339.14	231.43	C1
12	262438.94	8728431.04	232.71	C2
13	262345.64	8728509.64	232.09	C3
14	262293.31	8728447.41	231.93	C4
15	262332.66	8728408.94	231.24	C5
16	262313.94	8728383.33	230.31	C6
